#OTU ID;A21;C13;N26;N10;C29;A20;C35;C31;C9;C18;A25;N32;N12;C16;N33;C25;N35;A54;A23;A8;A38;A33;C19;N30;N21;C5;A47;C32;N31;C30;A30;N15;A17;C7;N27;C21;C3;N16;A29;C39;A10;A37;A31;C26;N17;C42;A19;N29;N25;N4;C47;C38;A36;A14;C14;C37;A6;C8;C27;C52;A24;A46;C48;A27;A48;C10;A45;C23;A50;A51;A40;A7;A43;C20;C6;N8;N6;A12;N13;A11;C24;A26;C41;C43;N36;N18;C1;C49;C22;N5;N9;C11;A2;C46;A13;A35;C28;A32;C45;N34;A18;N20;A22;C40;A44;A42;C50;A53;C54;A9;A16;N19;N24;N23;C15;N28;C36;A34;C17;C53;A49;N11;A5;C12;C2;A39;C44;N14;A28;A52
43992aee9aa29471e67aea2b2ed277c1;23;26;0;0;16;6;14;55;8;0;14;0;0;0;0;42;0;3;30;0;70;0;3;0;0;10;0;5;0;4;0;6;9;3;0;0;3;0;0;0;0;95;101;171;0;0;33;0;0;2;4;4;35;53;7;11;4;17;0;20;0;3;14;0;0;13;20;2;22;6;6;100;3;6;310;0;0;6;0;26;10;10;0;46;0;0;270;6;17;0;0;6;19;0;8;13;7;42;0;0;62;0;0;3;15;0;6;80;0;0;0;0;0;0;6;0;8;0;8;0;231;0;0;0;100;7;115;0;2;2
5a6110d1878335d8f440fb451c99eb11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;43;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
81fa47c8e6a8e5b7f3261dbdce4e2d81;0;17;0;0;80;1;5;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;1;0;0;0;0;0;0;22;0;2;0;3;2;0;0;0;3;0;0;12;0;4;7;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;16;4;0;0;25;0;2;0;4;0;0;0;0;0;0;2;0;0;1;0;0;0;0;0;6;0;0;1;0;0;16;0;0;0;0;0;0;0;0;0;0;2;0;0;0;7;0;9;0;0;1
6a08204cd320cb497f39ff5391fbba50;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;71;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;14;0;0;0;0;0;0;0;0;0;0;0;0;0
2ebe73a0df10d292ac3802bfe1f70979;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;5;0;0;0;0;0;0;0;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;30;0;5;0;5;0;0;0;2;0;0;210;0;0;0;0;0;0;16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;9;0;0;0;0;0;0
4158501ef4e3fe568b37d3d8f3b45978;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;48;0;0;0;0;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ca7c6b3d6d8edf226657283f66497dcf;5;14;0;0;0;3;0;0;0;2;0;0;0;0;0;28;0;0;482;0;14;0;21;0;0;0;0;0;0;0;0;0;0;0;0;26;0;0;0;0;0;21;0;0;0;0;16;0;0;0;0;22;0;35;2;2;0;0;0;0;11;0;0;0;0;0;2;0;0;0;0;48;0;47;0;0;0;0;0;0;0;0;8;2;0;0;2;0;124;0;0;0;0;5;0;3;4;0;4;0;0;0;3;30;0;0;0;0;0;0;5;0;0;0;7;0;0;0;281;0;6;0;0;0;0;6;0;3;0;0
6df98ff6c806fd2da6d2003b7e70069a;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;158;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;57;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
48d68fe787744c5224fea7d63e750557;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;40;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
3216fc316ded18137d43f05b2acf0708;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27;0;0;0;0;0;0;0;19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
3f7689c101afa3ff9f566622cb077b01;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;10;2;0;0;0;7;0;4;5;0;2;0;2;0;8;2;0;0;0;0;0;9;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;2;0;0;0;0;6;0;0;0;0;0;0;0;0;0;2;0;10;0;0;0;0;0;0;0;7;0;0;0;0;0;0;0;0;0;0;28;0;0;3;0;0;0;0;0;0;0;0;18;6;0;0;0;5;0;0;0;0;0;0;0;0;0;27;15;0;0;0;0;0;0
b9f39f7dd6ec42e7355ac4a00d04e9b7;0;16;0;0;0;0;1;278;37;0;322;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;110;0;0;0;0;0;0;0;0;0;0;2;0;0;5;129;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;91;0;0;0;0;0;0;8;0;6;0;0;6;0;0;0;0;0;0;7;0;0;0;0;0;0;0;85;293;0;0;76;0;101;0;0;0;0;6;0;0;0;0;0;0;0;0;22;0;0;0;0;0;3;0;0;0;1;2;0;0;147;0;0;0;5;0;0;0;0;0
257e8af54a6fc90646afb9e63b4bf9ab;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;0;0;11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;254;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;2;0;0;0
d0b83ea4e4416f5de349d47d9feeec3c;7;2;2;0;0;0;10;0;5;0;5;3;2;0;0;3;2;0;5;0;3;0;0;0;0;2;0;0;5;0;0;4;0;0;0;0;0;0;3;0;2;2;4;0;5;0;2;0;3;2;3;0;3;2;0;0;0;0;0;0;4;0;0;5;0;0;9;0;0;0;0;2;0;0;2;0;0;0;0;5;0;0;4;2;2;4;0;3;0;3;0;3;0;3;0;9;0;0;3089;0;2;7;2;0;0;0;0;2;0;2;2;2;0;33;7;6;6;0;5;28;4;9;10;3;0;2;0;5;0;0
05f597122432c3abb897cab45404ed3f;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;41;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;47;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0
e881e9cfdab5b6ff11300127ce5ff68f;2;14;0;0;18;35;10;10;4;0;15;0;0;0;0;10;0;0;70;0;24;0;0;0;0;0;5;0;0;6;7;11;7;4;0;0;2;0;11;0;0;0;10;0;0;0;14;0;0;0;21;22;0;27;0;0;34;0;0;1322;5;0;7;1;2;0;0;0;0;0;6;3;2;0;2;0;0;49;0;33;0;0;0;10;0;0;0;2;0;0;0;41;6;0;4;25;0;0;0;0;5;0;3;0;0;0;0;12;5;5;0;0;0;0;0;0;23;0;86;0;15;0;24;2;0;0;2;0;2;3
ebf71b9d99ff003bec7dfbc9a1a91dff;192;0;0;0;0;0;0;136;5;0;77;0;0;0;0;859;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;34;5;0;0;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22;0;0;30;0;0;0;0;53;19;0;0;0;0;0;0;0;0;0;0;28;0;0;17;58;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;3;0;0;0;0;3;0;0;3;0;0;2;0;0;0;0;0;8;0;0;0
fd40a4e14bd3a86ee05e590765e09b10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;69;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24;0;0;0
e6f6a09763a21d449b0b9fe8b9e772c1;4;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;49;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0
7a2b6c8a8f3839021ec930d32b9ce9bc;0;0;0;3;0;0;0;10;0;0;0;0;0;0;0;26;0;0;0;3;0;0;0;0;0;0;5;19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;123;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;3;2;0;0;0;0;0;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;5;0;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;34;0;3;0
358a1098786615e48d01ca8bdef812bd;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;34;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13;0;0;0;0;0;0;0;0;0;0;0
4df9056f390addffafcc8616b83a01d6;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
5b5695d83ea181f9071a3f646769227c;0;2;0;0;3605;0;424;0;0;0;0;0;0;0;0;855;4;0;3;185;0;0;46;0;0;0;0;0;0;6;0;13;11;0;0;51;0;0;3;257;0;0;9;0;0;8;0;0;0;0;3;18;0;71;0;28;13;0;1706;0;0;0;32;0;0;0;0;39;0;0;0;60;0;8;0;0;0;11;0;430;298;0;49;15;0;0;0;0;48;0;0;0;0;0;5;23;0;0;4;0;7;0;0;99;0;0;0;11;62;0;33;0;0;0;0;0;137;0;0;209;0;0;147;0;0;2;0;0;0;0
8c6f2a96607e541a85aaeeff390b37ed;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;52;0;0
3b2e7895588c73d4468c6ebcfc8f653d;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;67;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ce665908e125894cf66955015134dd06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;84;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
90911e400887d3b2edd48c570190a86f;6;0;0;0;0;0;0;0;4;0;0;0;0;3;0;0;0;2;0;0;0;0;0;0;0;30;0;0;0;0;4;0;5;0;0;0;0;0;10;0;0;0;0;0;2;0;0;0;0;0;0;0;10;0;0;0;0;0;0;0;3;0;2;0;23;0;0;0;0;0;117;7;0;0;10;0;0;0;0;17;12;0;0;0;0;0;0;0;0;0;0;21;0;48;0;28;2;0;19;0;0;0;70;0;0;0;0;63;11;34;0;0;0;0;0;0;8;0;0;0;0;0;3;21;0;0;4;0;0;0
dc05e20e5f1eb15962e33f87bc13e3ac;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;49;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;19;0;0;0;0;0;0;0;0;0;0;0;0
ff057daf93bd87401ee2e07133bfc438;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11;2;0;0;0;0;2;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;0;0;0;0;0
d6d0bfa046b3773e4f045005e4e24751;0;0;0;0;69;0;0;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;3;0;0;0;0;0;33;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;2;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0
c6277044ba92abc810e91c8d772b25a6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;21;0;0;0;0;0;0;0;0;0;0;0;9;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
3e9b446f75f9dd49a75886f3905eeab8;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;68;0;0;0;0;0;0;15;2;0;0;0;0;0;0;0;0;0;0;0;4
429837436668bacdb47ebee964174989;0;0;0;0;0;0;0;0;0;0;0;314;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;155;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;770;0;0;0;0;0;0;0;0;0;0;0;0;245;0;0;0;0;0;0;0;0;0;0;0;684;0;0;0;0;0;0;0;5;0;2760;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
8802bc2a8d086c325c74b905d52b878f;5239;1039;238;1090;6425;5610;4736;849;2424;96;4806;369;29;2079;423;6028;767;572;6342;184;2144;1282;7368;99;542;145;2346;3434;571;4239;378;906;2700;296;1697;5395;524;3155;1139;4351;11336;648;554;3151;325;5893;5378;48;184;324;424;11136;589;407;2275;2303;9849;158;8149;9735;706;2590;1487;2864;2020;504;1061;3181;247;476;2229;196;382;7505;2168;19;669;14413;969;3238;5948;931;2008;0;65;404;2064;619;7362;878;110;531;827;868;1231;3584;775;1393;2577;248;85;1077;1388;3446;3019;71;2388;1104;13672;558;604;1477;131;1644;341;102;4689;961;438;1020;20;120;4204;1671;350;370;229;2150;7773;1082
9e0430a27fea7906c63d87ff3c083454;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;7;0;0;0;0;13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0
791db17e8e7e8bbe9ea359c232264583;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;0;0;0;0;0;0;0;0;0;0;0;19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
3ae05457ca5806ac2342598828465b55;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;2;0;8;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;338;0
51dadb7ddfd630c58bd62481bf04f2e9;0;0;0;0;0;0;0;0;0;27;0;0;0;0;0;0;0;17;9;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;63;0;0;0;9;0;0;6;14;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;451;0;13;0;0;0;0;0;0;0;0;14;0;0;2;0;0;0;0;0;0;0;0;0;0;5;6;0;0;1;0;0;0;0;3;0;0
5c95c0c11c91be83224d443b2e2d231b;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27;0;0;0;0;0;0;0;0;0;0;0;0;5;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
e0e02649770f2f9b62b3979dac7e7fe4;0;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;4;0;0;0;4;0;0;0;0;0;0;11;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;8;0;0;0;0;0;0;31072;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
b20f2f5358019a4572eecc2a79eb2905;0;0;0;0;0;0;15;0;0;0;0;0;0;7;0;0;0;85;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;13;0;0;5;0;0;0;0;0;0;4;0;0;4;0;6;0;0;4;0;0;0;0;0;6;0
fe279f809b65d9bf75924850b9a8d2b1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;37;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2fc7266fd006fb87723cd505b1093bbc;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;337;0;0;0;0;0;0;0;0;0;0;0;8
dbd2fc6147c62f8e42873e9e0a305682;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;39;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2e9babc973aacc6c96821afc611e1d7d;0;0;0;86;5;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;16;0;0;0;3;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;32;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;1;0;0;0;0;0;0;0;0;0;0;22;2;0;0;0;0;0;0;0;0;0;0;11;0;0;0;0;0;0;0;0;0;15;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;12;0;0
389562ef3ef83c4324844f7070e5431c;0;0;0;0;0;3;0;0;0;5;0;0;0;9;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;380;0;0;0;0;9;0;0;0;0;0;0;0;0;0;0;11;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;7;0
004c236ae5e97186548917c951b2281a;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;81;0;0;0;0;0;0;0;11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11;0;0;0;0;113;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
